,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
0,1.0,0.4933506978373289,0.506649302162671,5.303089332461807,7.189311085313817,0.36535958053020573,0.4349323334204559,0.5,0.6627906976744186,0.06957275289025017,0.16279069767441856
1,2.0,0.6694404382189911,0.3305595617810089,5.0546434499514845,0.8706006827315436,0.35669363995551207,0.34500238598233063,0.45,0.44565217391304346,-0.011691253973181437,-0.004347826086956552
2,4.0,0.5991612419862902,0.4008387580137098,4.743151609648021,8.985643546938817,0.39742871362546217,0.31337682631405844,0.75,0.7195121951219512,-0.08405188731140373,-0.030487804878048808
3,5.0,0.4354926005153066,0.5645073994846934,9.9999985295441,0.4587271330586565,0.5310232524201484,0.35858341797173365,0.9375,0.8571428571428571,-0.1724398344484147,-0.0803571428571429
4,6.0,0.5594675298157128,0.4405324701842873,5.574881792120149,0.5775586707137558,0.3799090057038682,0.2742045962667848,0.45,0.36792452830188677,-0.10570440943708342,-0.08207547169811324
5,7.0,0.3716373478545862,0.6283626521454138,3.255753877920093,9.9992558657559,0.32488737214654906,0.34795715606592903,0.7,0.7619047619047619,0.02306978391937997,0.06190476190476191
6,8.0,0.2690652642627247,0.7309347357372753,5.666688035441938,8.782330766249325,0.3923713907732072,0.261806139416275,0.6428571428571429,0.9333333333333333,-0.1305652513569322,0.29047619047619044
7,9.0,0.3337512348527643,0.6662487651472356,1.4462312149088408,9.631664282315349,0.2915846537080548,0.3379261599283085,0.45454545454545453,0.46511627906976744,0.04634150622025368,0.010570824524312905
8,10.0,0.3879192892215728,0.6120807107784272,3.33986857245667,1.1585535770297462,0.22058977259881082,0.2915564110466154,0.5833333333333334,0.4857142857142857,0.07096663844780457,-0.09761904761904766
9,12.0,0.2528985957590937,0.7471014042409062,9.999999882050728,9.984340579642442,0.47249240362258327,0.21364530035609747,1.0,0.9375,-0.2588471032664858,-0.0625
10,14.0,0.4821865721752066,0.5178134278247933,2.82735978397447,9.89519690020938,0.3232698901617852,0.38966475484955876,0.6363636363636364,0.5119047619047619,0.06639486468777356,-0.12445887445887449
11,16.0,0.7126251413643122,0.2873748586356878,1.8480488694412245,9.999999699943109,0.3108203678770987,0.2986323725569291,0.3333333333333333,0.46938775510204084,-0.01218799532016962,0.13605442176870752
12,17.0,0.1181072849564515,0.8818927150435485,9.999720003868848,0.2497192366220862,0.37508760443582584,0.4466482934484104,0.6428571428571429,0.6025641025641025,0.07156068901258456,-0.04029304029304037
13,18.0,0.6135377941714087,0.3864622058285912,3.7305302989156255,1.009479223806498,0.37139591253202675,0.3195552753466377,0.2916666666666667,0.4418604651162791,-0.05184063718538906,0.1501937984496124
14,19.0,0.6146020785605306,0.3853979214394694,2.4808808848857784,9.899324353972434,0.3331473002175336,0.30627317296741274,0.45454545454545453,0.7,-0.02687412725012084,0.24545454545454543
15,20.0,0.1419225631788452,0.8580774368211547,10.0,7.652925899064527,0.3602903670524914,0.41199297791507383,0.9444444444444444,0.8714285714285714,0.05170261086258243,-0.07301587301587298
16,22.0,0.8898093086698082,0.1101906913301917,1.3601576423404866,9.999999995194536,0.27228642988103924,0.24920663615550598,0.46153846153846156,0.2755102040816326,-0.02307979372553326,-0.18602825745682894
17,23.0,0.4117248828401431,0.5882751171598569,5.252798304753183,7.938854226593845,0.4271714202131073,0.2844769117069676,0.25,0.5714285714285714,-0.14269450850613968,0.3214285714285714
18,24.0,0.5962244796980184,0.4037755203019817,3.656352267220712,9.774527876433204,0.44483343396648567,0.30954132566469256,0.6666666666666666,0.45454545454545453,-0.1352921083017931,-0.2121212121212121
19,26.0,0.2937678140168328,0.7062321859831672,5.984616276483963,9.909034291927256,0.35386027236574513,0.347178708899804,0.9,0.8552631578947368,-0.0066815634659411205,-0.044736842105263186
20,27.0,0.3406849688171475,0.6593150311828525,4.975210546187162,0.850418321916586,0.35447354956016813,0.4087086999603213,0.7692307692307693,0.7340425531914894,0.05423515040015314,-0.03518821603927991
21,28.0,0.4338087549120442,0.5661912450879559,9.99996700544333,0.2841235523591809,0.3497391109998892,0.2724974355495899,0.5357142857142857,0.3867924528301887,-0.07724167545029931,-0.148921832884097
22,29.0,0.5549383714706666,0.4450616285293334,3.548378353271784,8.074615259784375,0.385493907089493,0.313557127973733,0.3,0.43103448275862066,-0.07193677911576002,0.13103448275862067
23,30.0,0.2622302512139022,0.7377697487860977,4.664840291375747,8.769166474035902,0.3008881018717053,0.3439320439586974,0.6071428571428571,0.6981132075471698,0.04304394208699214,0.09097035040431267
24,31.0,0.2768076141369889,0.723192385863011,2.2164976163964383,9.781622009778491,0.3091062629496389,0.2912360995868753,0.3333333333333333,0.5128205128205128,-0.01787016336276359,0.17948717948717946
25,32.0,0.7407155271998886,0.2592844728001113,9.999995485476138,0.4023995155702629,0.5594216171372806,0.3243767162671194,0.875,0.7903225806451613,-0.23504490087016117,-0.08467741935483875
26,33.0,0.1870415951359778,0.812958404864022,2.243377478077348,8.380358048234651,0.2494368730107168,0.28645758198225535,0.36666666666666664,0.5258620689655172,0.03702070897153856,0.1591954022988506
27,34.0,0.3065311846456504,0.6934688153543495,1.822590039619348,9.882198289781233,0.2814990555444796,0.32000634943348927,0.2727272727272727,0.4479166666666667,0.03850729388900964,0.17518939393939398
28,35.0,0.823535312921853,0.1764646870781469,0.4848984189613941,9.999999999999964,0.2887970019890467,0.2387787696223906,0.5,0.375,-0.05001823236665606,-0.125
29,36.0,0.4968080923667731,0.5031919076332269,8.656820296519555,0.4638823808186715,0.7109863683230836,0.38829894712307605,0.8,0.7857142857142857,-0.32268742120000754,-0.014285714285714346
30,37.0,0.4268921991023938,0.5731078008976062,2.822149310529698,9.987190321261563,0.30493041450494707,0.2919685498654805,0.38461538461538464,0.4803921568627451,-0.01296186463946658,0.09577677224736048
31,38.0,0.5018127515303443,0.4981872484696557,3.0125055645142456,1.3736327643572652,0.3836815772784507,0.35589577856584537,0.625,0.36363636363636365,-0.027785798712605336,-0.26136363636363635
32,39.0,0.4795119954302183,0.5204880045697818,1.2099110776591313,9.997259010059468,0.31168293216844634,0.23615495701462422,0.25,0.3173076923076923,-0.07552797515382212,0.06730769230769229
33,40.0,0.6597197322880775,0.3402802677119224,2.203263583630993,9.650809331984716,0.30577830590924976,0.297263627957495,0.375,0.3482142857142857,-0.008514677951754757,-0.0267857142857143
34,41.0,0.512791744076139,0.4872082559238609,3.088781583012692,0.8103405101757568,0.3134473429226712,0.2866738408051513,0.2222222222222222,0.4125,-0.026773502117519887,0.19027777777777777
35,42.0,0.6059408769575833,0.3940591230424167,2.711736115199283,10.0,0.3420252202933923,0.2607255763060952,0.375,0.35106382978723405,-0.08129964398729705,-0.02393617021276595
36,44.0,0.4398649329322738,0.5601350670677261,3.397388779489229,9.576692939417972,0.24812934773613513,0.32052753878080187,0.4,0.37272727272727274,0.07239819104466674,-0.027272727272727282
37,45.0,0.1805084256442481,0.8194915743557518,9.998065354628148,0.1901513262868033,0.3184307947839371,0.2939265865757788,0.2777777777777778,0.4482758620689655,-0.024504208208158296,0.17049808429118773
38,46.0,0.7701560339337356,0.2298439660662645,9.999999490146427,0.4513146642128759,0.4424090049921261,0.35329228803429524,0.75,0.44047619047619047,-0.08911671695783085,-0.30952380952380953
39,47.0,0.1960439446636745,0.8039560553363254,3.574512950323541,0.7467570250697265,0.31843752078495435,0.38098637270523866,0.2777777777777778,0.5,0.06254885192028431,0.2222222222222222
40,48.0,0.7957291384268849,0.204270861573115,2.915637248425735,9.532827217003677,0.4599360130286032,0.32540036204383954,0.5,0.4827586206896552,-0.13453565098476367,-0.017241379310344807
41,50.0,0.3227749304632634,0.6772250695367366,1.9779957624425968,9.824331402217828,0.3064400039761155,0.3801325586396189,0.4090909090909091,0.4868421052631579,0.07369255466350344,0.0777511961722488
42,51.0,0.5170690557892874,0.4829309442107127,3.996009813112148,9.393842747643015,0.38237346130955374,0.3989608064778869,0.4444444444444444,0.6829268292682927,0.016587345168333156,0.23848238482384831
43,52.0,0.1412814926568834,0.8587185073431166,2.7989362713580417,9.75797460794854,0.27043309923825104,0.3572637709563465,0.625,0.77,0.08683067171809544,0.14500000000000002
44,53.0,0.5505110715040255,0.4494889284959746,3.884668670587839,0.6314299657801525,0.3063178760084661,0.2677722754094543,0.4090909090909091,0.3974358974358974,-0.0385456005990118,-0.011655011655011704
45,54.0,0.6808897749469633,0.3191102250530366,7.673054663706526,9.92567698128231,0.534323437450029,0.36607250516759765,0.25,0.65,-0.16825093228243132,0.4
46,55.0,0.119798706654503,0.8802012933454969,3.152188090467015,9.759439897337357,0.2734492461066312,0.3592074800204153,0.625,0.6694915254237288,0.08575823391378412,0.044491525423728806
47,56.0,0.6756636082836455,0.3243363917163546,4.734072614735978,9.362631546078823,0.4445127065699083,0.35135185717931594,0.8214285714285714,0.6142857142857143,-0.09316084939059238,-0.20714285714285707
48,57.0,0.313636339749283,0.686363660250717,4.896645795041891,9.766502354974516,0.34205213798526823,0.4215948819897816,1.0,0.9342105263157895,0.07954274400451339,-0.06578947368421051
49,58.0,0.3761140126284035,0.6238859873715965,3.670380231964669,0.7357294739106736,0.30287382246821504,0.4698371293162057,0.3333333333333333,0.6190476190476191,0.16696330684799066,0.28571428571428575
50,59.0,0.2833501266453243,0.7166498733546758,6.016389642776739,0.6332153992947216,0.3433561937849297,0.38076291626375985,0.9,0.7804878048780488,0.037406722478830146,-0.11951219512195121
51,60.0,0.5546095156828891,0.4453904843171111,9.999999963587706,2.9388146190171263,0.5334134509575807,0.297197237556452,0.875,1.0,-0.23621621340112875,0.125
52,61.0,0.5594712222429516,0.4405287777570484,3.90364525546887,9.690548125593958,0.41727497399677677,0.4065978136973456,0.9,0.8555555555555555,-0.010677160299431165,-0.04444444444444451
53,62.0,0.7567554450619582,0.2432445549380417,2.116325027658412,9.789061988624958,0.3640903636459353,0.2350877945375078,0.45,0.27884615384615385,-0.12900256910842747,-0.17115384615384616
54,63.0,0.1930324589379485,0.8069675410620515,4.236935892451403,9.749058764565572,0.2905575832791792,0.3724632774173367,0.4166666666666667,0.7065217391304348,0.08190569413815751,0.2898550724637681
55,64.0,0.8319513942998416,0.1680486057001584,9.203131324001848,8.297286456024699,0.35583399539254434,0.3767003283156366,0.5,0.49,0.020866332923092257,-0.010000000000000009
56,66.0,0.3951487835024778,0.6048512164975222,3.3636680100576037,9.839625932637585,0.3750340562036792,0.41530980083753544,0.375,0.603448275862069,0.04027574463385625,0.22844827586206895
57,67.0,0.7497054081575364,0.2502945918424636,1.7597847995427878,9.930630287285297,0.33062019485545385,0.238788995617176,0.2857142857142857,0.2916666666666667,-0.09183119923827784,0.005952380952380987
58,68.0,0.4419855459984277,0.5580144540015722,1.759402263906825,9.910596479700423,0.28933086480557374,0.2860472293148004,0.39285714285714285,0.3,-0.003283635490773318,-0.09285714285714286
59,69.0,0.797438937869024,0.202561062130976,1.4692190002250256,10.0,0.33597568343195533,0.22129036966644564,0.4090909090909091,0.2564102564102564,-0.1146853137655097,-0.15268065268065273
60,71.0,0.4763825466841765,0.5236174533158234,5.494244946969115,0.497142988300327,0.3741210162295457,0.4747760472320375,0.4166666666666667,0.6363636363636364,0.10065503100249179,0.21969696969696967
61,72.0,1.0,2.3703790782681678e-17,3.620929703451328,0.3944541614047582,0.36824481969226996,0.21817445803407726,0.5,0.20212765957446807,-0.1500703616581927,-0.2978723404255319
62,73.0,0.566521636570738,0.433478363429262,3.415830011511096,9.255368735583664,0.36653953208342305,0.2971908770678472,0.4090909090909091,0.5487804878048781,-0.06934865501557586,0.13968957871396898
63,74.0,0.3094493960280916,0.6905506039719084,5.558100745491875,7.410781529954366,0.34408304538435025,0.3556781648633647,0.8333333333333334,0.8857142857142857,0.011595119479014426,0.052380952380952306
64,75.0,0.5166246194232953,0.4833753805767046,3.510578422219613,9.999386020440577,0.33427872174722256,0.31372792103408825,0.55,0.46296296296296297,-0.02055080071313431,-0.08703703703703708
65,76.0,0.6237172765506784,0.3762827234493216,1.9292584915899669,9.926537426603048,0.3305407397929312,0.26463215007157176,0.125,0.3709677419354839,-0.06590858972135943,0.24596774193548387
