,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
0,1.0,0.702161863821488,0.297838136178512,7.18320169477745,8.563870716736831,0.48634299099894396,0.26370823086900413,0.5,0.6627906976744186,-0.22263476012993982,0.16279069767441856
1,2.0,0.8318289183900444,0.1681710816099556,6.631205019741374,0.6171617982469548,0.42543808156653523,0.2291266951021588,0.45,0.44565217391304346,-0.19631138646437643,-0.004347826086956552
2,3.0,0.89927366730762,0.1007263326923798,0.3345828491228463,3.525821173231654e-05,0.25814109829257137,0.24623265224122415,0.2692307692307692,0.24561403508771928,-0.011908446051347221,-0.023616734143049933
3,4.0,0.7594290118843421,0.2405709881156579,9.498144642267563,9.834852232689055,0.6380669778279677,0.20945557033663847,0.75,0.7195121951219512,-0.42861140749132925,-0.030487804878048808
4,5.0,0.6389841534584988,0.3610158465415012,10.0,0.5254573493371357,0.6601217196494307,0.1913043304328693,0.9375,0.8571428571428571,-0.46881738921656135,-0.0803571428571429
5,6.0,0.8169792967906864,0.1830207032093136,4.809686510393967,9.654236159183682,0.4243386513155588,0.1617959355322848,0.45,0.36792452830188677,-0.26254271578327404,-0.08207547169811324
6,7.0,0.5443987897727813,0.4556012102272186,5.170808354496874,9.815865076353049,0.42178393504285416,0.2048053612863631,0.7,0.7619047619047619,-0.21697857375649107,0.06190476190476191
7,8.0,0.491655228345252,0.5083447716547479,7.802249350080615,9.456578471227791,0.6183514785501397,0.16898144133073054,0.6428571428571429,0.9333333333333333,-0.44937003721940916,0.29047619047619044
8,9.0,0.4626290113849021,0.5373709886150979,1.6182695100897373,9.997115874309266,0.3140861187402628,0.23952964264740031,0.45454545454545453,0.46511627906976744,-0.0745564760928625,0.010570824524312905
9,10.0,0.5434052036896151,0.4565947963103849,3.409973948346157,9.895472010336956,0.19690842106740836,0.18276530405455305,0.5833333333333334,0.4857142857142857,-0.01414311701285531,-0.09761904761904766
10,11.0,1.0,3.597846756311699e-33,2.7862154099264003,2.13089550812666e-08,0.31891187188927994,0.23993363542206386,0.32142857142857145,0.18518518518518517,-0.07897823646721608,-0.13624338624338628
11,12.0,0.566738922160144,0.4332610778398561,9.99999999407761,9.937861447493152,0.705613741929023,0.10510556623051624,1.0,0.9375,-0.6005081756985068,-0.0625
12,13.0,0.419592263058934,0.580407736941066,1.0874120686246895,1.053875694038741e-08,0.28055760222583326,0.279650726585314,0.16666666666666666,0.38,-0.0009068756405192779,0.21333333333333335
13,14.0,0.6249068837311301,0.3750931162688699,3.506382625626089,9.62742810310854,0.36410765964018715,0.24982617347532612,0.6363636363636364,0.5119047619047619,-0.11428148616486103,-0.12445887445887449
14,15.0,0.2819516586280347,0.7180483413719653,0.4753756072162891,9.999647208066692,0.2570688970617543,0.2425130193482477,0.14285714285714285,0.29411764705882354,-0.014555877713506582,0.1512605042016807
15,16.0,0.6773543367804342,0.3226456632195656,2.6653190323712823,9.98304873135048,0.33486392513099444,0.258532682903663,0.3333333333333333,0.46938775510204084,-0.07633124222733145,0.13605442176870752
16,17.0,0.5893468003602601,0.4106531996397399,3.1930901788444697,9.924416491829929,0.4868243674112542,0.2640046589115798,0.6428571428571429,0.6025641025641025,-0.22281970849967436,-0.04029304029304037
17,18.0,0.7725162428194277,0.2274837571805723,4.221469560594637,0.8954135924274023,0.42789948818550433,0.23403089879941638,0.2916666666666667,0.4418604651162791,-0.19386858938608795,0.1501937984496124
