,1,2,3,4,5,6,7,8,9,10,Experiment
0,1.7487595564767366e-29,0.00044778021646861105,1.0931818952112636e-10,0.0738979117451838,0.03510336031066158,0.0003677845798676558,0.3211196118510724,6.509708058903852e-14,2.6466218505692627e-16,0.5690635511873624,Experiment1
1,2.4031322083666975e-08,5.396616896209345e-11,2.7132899993315864e-14,0.09027019006894205,0.1869850543181638,2.0328574231439125e-11,0.24325249911930769,0.0002710770297257686,0.001170511949150884,0.4780506434090659,Experiment1
2,2.4630947165846515e-30,1.6043008046623394e-05,3.2240925742475866e-17,0.2504140894357909,0.23914185085473158,6.077501237773866e-07,0.4169448376945371,2.269799245443091e-21,6.409079175648449e-26,0.09348257125677017,Experiment1
3,1.215317661342672e-51,0.0014563008198923886,1.1656245614298833e-22,0.5323585608947102,0.00033017875187965265,0.00010789086643308802,0.16066712373111205,4.920334499985428e-33,1.2573163997430476e-41,0.3050799449359727,Experiment1
4,4.738294959705271e-06,1.705523680516809e-15,2.1235715058625338e-19,0.15387583291761212,0.11331618049888478,1.242376363096545e-16,0.19596917578944684,0.05645024503875827,0.02961040916892616,0.4507734182914103,Experiment1
5,5.247550271737722e-34,3.1375659200740574e-05,1.5093598573023753e-12,0.07489545306992845,0.031314875068406633,4.748409813073469e-05,0.8420604708871471,9.03839261360485e-24,1.8438198516629374e-27,0.0516503412156769,Experiment1
6,1.3345178584567304e-48,0.002162966369761383,2.448719458673757e-15,0.007361133928014743,0.44315986919356354,0.023859698391351644,0.4442842343441101,9.115306054819955e-33,6.572766025894816e-38,0.07917209777319603,Experiment1
7,3.815007349214604e-06,0.017821126837977586,0.00010074984124120222,0.38289442005613444,0.09190486218204348,0.00784188875422047,0.3207963093571773,0.0034324408312549266,0.0003225637043796743,0.17488182342822162,Experiment1
8,1.0496195773947449e-17,8.634475693687986e-06,2.5694181879064287e-13,0.5047860756668382,0.01173909604404743,4.068922198182061e-07,0.2640083620464602,6.535903019272875e-09,2.0630616519133572e-12,0.21945741833651775,Experiment1
9,7.691804502167101e-39,0.09822748606284143,4.088388299599785e-23,0.5265609986493095,0.0006502579565797928,0.016730581171930183,0.16411971023356015,3.9529734177140676e-24,7.3453468544501095e-34,0.19371096592577905,Experiment1
