,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
0,1.0,0.5786117005828805,0.4213882994171195,3.6601636935776183,9.476353228111693,0.7079196748654248,0.6936811032811998,0.5,0.6627906976744186,-0.014238571584225035,0.16279069767441856
1,2.0,0.7911646691060643,0.2088353308939358,3.7267593397404712,9.959538092927463,0.532168841318025,0.45640849095054037,0.45,0.44565217391304346,-0.07576035036748463,-0.004347826086956552
2,4.0,0.7276528758147589,0.2723471241852412,9.380557762024996,0.3169106061461186,0.818951318539952,0.7398872772984173,0.75,0.7195121951219512,-0.07906404124153465,-0.030487804878048808
3,5.0,0.5416970353238312,0.4583029646761688,7.2054640038184115,9.871850548103431,0.9647511512987836,0.9000582491549425,0.9375,0.8571428571428571,-0.06469290214384116,-0.0803571428571429
4,6.0,0.823208678320159,0.1767913216798409,3.819376870298514,9.688894768224865,0.5558191787811688,0.34859706328075346,0.45,0.36792452830188677,-0.20722211550041536,-0.08207547169811324
5,7.0,0.492415229284533,0.507584770715467,5.153313020664397,0.5308845097085274,0.7384371962480099,0.7489495825977937,0.7,0.7619047619047619,0.010512386349783798,0.06190476190476191
6,8.0,5.0228117035909226e-08,0.999999949771883,3.753165949681292,1.149116954329661,0.9016675229458773,0.9252685214261865,0.6428571428571429,0.9333333333333333,0.023600998480309276,0.29047619047619044
7,9.0,0.3996156393042762,0.600384360695724,1.2121282766880992,2.0756703191173353,0.43082405257494255,0.4445403538677299,0.45454545454545453,0.46511627906976744,0.013716301292787336,0.010570824524312905
8,10.0,0.5259103643665105,0.4740896356334895,2.6492839879511716,1.5858821831488177,0.47523636935243707,0.5387491006317119,0.5833333333333334,0.4857142857142857,0.06351273127927481,-0.09761904761904766
9,12.0,0.4587806684643912,0.5412193315356089,7.175527627483664,7.103106259503224,0.9820895473638602,0.9463231626137365,1.0,0.9375,-0.035766384750123725,-0.0625
10,14.0,0.5762040890662109,0.4237959109337891,2.3297254054340137,9.99989648052762,0.5592763048673187,0.556970707983009,0.6363636363636364,0.5119047619047619,-0.0023055968843097574,-0.12445887445887449
11,16.0,0.6906512280842568,0.3093487719157431,1.6287326834704416,9.715374147430428,0.41666018065860805,0.4028378782578763,0.3333333333333333,0.46938775510204084,-0.013822302400731734,0.13605442176870752
12,17.0,0.4874008051831188,0.5125991948168811,1.8721158426583804,9.999709340604031,0.5925977063480949,0.557343600460882,0.6428571428571429,0.6025641025641025,-0.035254105887212894,-0.04029304029304037
13,18.0,0.7220200816757425,0.2779799183242575,2.398994213522158,9.999493751746453,0.5039335688962433,0.4261108836291488,0.2916666666666667,0.4418604651162791,-0.07782268526709452,0.1501937984496124
14,19.0,0.5816626929833344,0.4183373070166655,2.210446056098178,9.99999999991971,0.5424070011731242,0.509479419938874,0.45454545454545453,0.7,-0.032927581234250214,0.24545454545454543
15,20.0,0.4833585164537062,0.5166414835462938,5.34685102613661,9.547469352615616,0.9243763630628935,0.8607486707808799,0.9444444444444444,0.8714285714285714,-0.06362769228201359,-0.07301587301587298
16,22.0,0.8431038827115109,0.1568961172884891,1.3770697358519133,9.957102260050087,0.31601605009140205,0.2947718660432538,0.46153846153846156,0.2755102040816326,-0.021244184048148262,-0.18602825745682894
17,23.0,0.7155140998733531,0.2844859001266469,3.8632243000491706,9.967509961589707,0.7232454223783226,0.4378233051407016,0.25,0.5714285714285714,-0.28542211723762095,0.3214285714285714
18,24.0,0.730804897108392,0.269195102891608,3.166445116764231,9.820831169458843,0.6644832798978944,0.4538368069737019,0.6666666666666666,0.45454545454545453,-0.21064647292419247,-0.2121212121212121
19,26.0,0.5974650924699092,0.4025349075300909,6.801578749589357,0.8374734540869356,0.9245293661880126,0.839483580931657,0.9,0.8552631578947368,-0.08504578525635564,-0.044736842105263186
20,27.0,0.5309073154485753,0.4690926845514246,3.779355884339432,1.1977119217481254,0.7601873136200237,0.7086343025496495,0.7692307692307693,0.7340425531914894,-0.05155301107037413,-0.03518821603927991
21,28.0,0.8268809319912648,0.1731190680087352,5.043174403242762,9.471065080990188,0.5594587372833455,0.4193990002216969,0.5357142857142857,0.3867924528301887,-0.1400597370616486,-0.148921832884097
22,29.0,0.6807506608080521,0.3192493391919478,2.9142056287250613,9.918935213937308,0.6147625790851114,0.48907323701531663,0.3,0.43103448275862066,-0.12568934206979482,0.13103448275862067
23,30.0,0.4987944557886843,0.5012055442113156,3.579400944318769,9.999993216517336,0.7409487625938104,0.6940901926486667,0.6071428571428571,0.6981132075471698,-0.0468585699451437,0.09097035040431267
24,31.0,0.3448324623261863,0.6551675376738137,9.999994202764512,0.052235873216621,0.3988464708418264,0.5676510850662445,0.3333333333333333,0.5128205128205128,0.16880461422441811,0.17948717948717946
25,32.0,0.6448579496389837,0.3551420503610163,5.825663985734848,9.751672910113973,0.8365616264645677,0.7572434938374721,0.875,0.7903225806451613,-0.07931813262709553,-0.08467741935483875
26,33.0,0.4158518560355572,0.5841481439644428,8.07823885907979,0.1033013421384858,0.41066963582277516,0.5490156436349035,0.36666666666666664,0.5258620689655172,0.13834600781212836,0.1591954022988506
27,34.0,0.3729262720233591,0.627073727976641,1.2311975197385037,9.975899954074176,0.45180571790922036,0.46050756063304726,0.2727272727272727,0.4479166666666667,0.008701842723826902,0.17518939393939398
28,35.0,0.4559815022738281,0.544018497726172,0.9261296981002772,0.7289505908829003,0.3316181713363494,0.31533768248366695,0.5,0.375,-0.016280488852682462,-0.125
29,36.0,0.7619846504792308,0.2380153495207691,9.999994545159783,0.3592985833254724,0.9005694246253662,0.7454421005711932,0.8,0.7857142857142857,-0.15512732405417295,-0.014285714285714346
30,37.0,0.6919617870917197,0.3080382129082802,6.8123197243711715,0.1740328084876033,0.4980878886221007,0.45427937876009705,0.38461538461538464,0.4803921568627451,-0.04380850986200363,0.09577677224736048
31,38.0,0.6804374045682097,0.3195625954317903,3.186755591636377,0.938712474336092,0.5985122658543063,0.4600460500817942,0.625,0.36363636363636365,-0.13846621577251206,-0.26136363636363635
32,39.0,0.5766007914013167,0.4233992085986833,1.0405881040706058,9.9999322195123,0.4152819129862571,0.3149644687978531,0.25,0.3173076923076923,-0.10031744418840399,0.06730769230769229
33,40.0,0.7899273991433879,0.210072600856612,1.926218683071706,10.0,0.40006745733684806,0.35462869852149276,0.375,0.3482142857142857,-0.04543875881535531,-0.0267857142857143
34,41.0,0.6454890594744266,0.3545109405255734,1.9599008657510495,2.1237897360285927,0.4613501641341814,0.4083600264108706,0.2222222222222222,0.4125,-0.05299013772331079,0.19027777777777777
35,42.0,0.7904913839816728,0.2095086160183272,2.271971266964634,10.0,0.4654385165636025,0.327436591660537,0.375,0.35106382978723405,-0.1380019249030655,-0.02393617021276595
36,44.0,0.7114925094134409,0.2885074905865591,2.593077725062422,10.0,0.4097630466919389,0.4348904204265574,0.4,0.37272727272727274,0.025127373734618486,-0.027272727272727282
37,45.0,0.7283266966167231,0.2716733033832769,1.622208550953407,10.0,0.4031582777249119,0.3262669629066891,0.2777777777777778,0.4482758620689655,-0.07689131481822281,0.17049808429118773
38,46.0,0.8884553691698012,0.1115446308301988,8.270484464825032,9.007055713104933,0.6605775826624798,0.5047925839168469,0.75,0.44047619047619047,-0.1557849987456329,-0.30952380952380953
39,47.0,0.4574683643646701,0.5425316356353299,1.433690387318704,9.999951875582196,0.5058264239724877,0.4679980641777348,0.2777777777777778,0.5,-0.03782835979475285,0.2222222222222222
40,48.0,0.748812286579715,0.2511877134202849,2.7590971627055967,9.873676938419305,0.6057912017375218,0.4694308903902034,0.5,0.4827586206896552,-0.13636031134731835,-0.017241379310344807
41,50.0,0.4939109760051292,0.5060890239948708,1.2746285649646094,9.98742617302385,0.45603476944823557,0.4483462496263267,0.4090909090909091,0.4868421052631579,-0.007688519821908879,0.0777511961722488
42,51.0,0.632645686737986,0.3673543132620138,3.3932424426418266,9.9830706892092,0.6863655253709886,0.6074201017644681,0.4444444444444444,0.6829268292682927,-0.07894542360652046,0.23848238482384831
43,52.0,0.0330439522194263,0.9669560477805736,3.3835243236897465,0.5749776209052228,0.6777391921258668,0.7906785366047608,0.625,0.77,0.11293934447889409,0.14500000000000002
44,53.0,0.7287709677978351,0.2712290322021648,2.8151722354220032,1.1749163350263478,0.4688877511757553,0.387398125627747,0.4090909090909091,0.3974358974358974,-0.08148962554800832,-0.011655011655011704
45,54.0,0.7800170764946689,0.2199829235053312,6.187924037462288,9.865680941280104,0.8006005990337951,0.6022707120404132,0.25,0.65,-0.19832988699338194,0.4
46,55.0,0.4513581379865324,0.5486418620134677,3.7339214887814176,0.6151497108256037,0.6517200457091074,0.6302586012486568,0.625,0.6694915254237288,-0.021461444460450507,0.044491525423728806
