,Pars,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
0,1.0,1.0,2.662587773546765,9.343524199569767,0.826923069239195,0.8785878244064401,0.5,0.6627906976744186,0.05166475516724511,0.16279069767441856
1,2.0,1.0,2.2284402233942995,1.380282058736961,0.6938775582645301,0.7736362840197397,0.45,0.44565217391304346,0.07975872575520959,-0.004347826086956552
2,3.0,1.0,0.1603421852867455,5.4691746144232674e-08,0.2647058408073683,0.2680273669572101,0.2692307692307692,0.24561403508771928,0.003321526149841769,-0.023616734143049933
3,4.0,1.0,2.9281124183286193,6.0508056109116195,0.861702124681883,0.8870260168557456,0.75,0.7195121951219512,0.02532389217386255,-0.030487804878048808
4,5.0,1.0,5.713732791524646,9.999750176790446,0.9901960782956116,0.9922899167748005,0.9375,0.8571428571428571,0.00209383847918887,-0.0803571428571429
5,6.0,1.0,2.040656007633921,8.063979111158021,0.7195121978102609,0.7677200600193183,0.45,0.36792452830188677,0.04820786220905737,-0.08207547169811324
6,7.0,1.0,2.5968245892244592,9.454804709825565,0.8173076957363721,0.8608650823191274,0.7,0.7619047619047619,0.04355738658275532,0.06190476190476191
7,8.0,1.0,4.025351687031906,9.193381390622092,0.9491525421941553,0.9524786581552966,0.6428571428571429,0.9333333333333333,0.003326115961141296,0.29047619047619044
8,9.0,1.0,1.3217678116482487,9.33987352948991,0.5555555572382632,0.6680007087124813,0.45454545454545453,0.46511627906976744,0.11244515147421807,0.010570824524312905
9,10.0,1.0,2.3181413291900017,3.7984888076284617,0.7717391301396125,0.8117773292999522,0.5833333333333334,0.4857142857142857,0.04003819916033968,-0.09761904761904766
10,11.0,1.0,0.317086392403678,8.885571501963636,0.3095238044757391,0.32680211862252867,0.32142857142857145,0.18518518518518517,0.017278314146789597,-0.13624338624338628
11,12.0,1.0,9.99999959245762,3.3308480564877914,0.9998638187030666,0.999872329647667,1.0,0.9375,8.510944600415016e-06,-0.0625
12,13.0,1.0,0.6308171840393961,1.6272725040425646,0.3370786532650614,0.4215930152864037,0.16666666666666666,0.38,0.08451436202134227,0.21333333333333335
13,14.0,1.0,2.361284717759339,1.9690812581549395,0.7641509438865441,0.8471700843317238,0.6363636363636364,0.5119047619047619,0.08301914044517966,-0.12445887445887449
14,15.0,1.0,1.4008313106399858e-10,4.043890075167686e-17,0.2500000000131328,0.25000000001442035,0.14285714285714285,0.29411764705882354,1.2875811528090253e-12,0.1512605042016807
15,16.0,1.0,0.8652677835732805,9.863402768387514,0.4418604709901699,0.5150377741636093,0.3333333333333333,0.46938775510204084,0.0731773031734394,0.13605442176870752
16,17.0,1.0,2.2639198915389667,6.449442741362661,0.7622950837138651,0.8522251618163781,0.6428571428571429,0.6025641025641025,0.08993007810251297,-0.04029304029304037
17,18.0,1.0,1.6993863850380098,9.80497829122738,0.6458333279693834,0.7131269714594682,0.2916666666666667,0.4418604651162791,0.06729364349008482,0.1501937984496124
18,19.0,1.0,7.570883743594212,0.2196331226724201,0.6759259301340593,0.9222373055942991,0.45454545454545453,0.7,0.24631137546023973,0.24545454545454543
19,20.0,1.0,5.010635330684671,9.86098970503352,0.980392157566098,0.985956308104878,0.9444444444444444,0.8714285714285714,0.0055641505387800105,-0.07301587301587298
20,21.0,1.0,0.7894194055288724,9.03102681726866,0.4230769268575181,0.46193604267785865,0.36363636363636365,0.24,0.03885911582034057,-0.12363636363636366
21,22.0,1.0,1.0994052239142535,7.125029336050015,0.4999999964056926,0.5510267849479575,0.46153846153846156,0.2755102040816326,0.051026788542264945,-0.18602825745682894
22,23.0,1.0,2.938227778339953,9.153524924795914,0.862903225715221,0.8858948069043378,0.25,0.5714285714285714,0.022991581189116705,0.3214285714285714
23,24.0,1.0,2.7313072822859596,6.545313269790499,0.8365384576930731,0.8731188629381276,0.6666666666666666,0.45454545454545453,0.03658040524505446,-0.2121212121212121
24,25.0,1.0,0.7056270783872167,8.622565245849302,0.4024390244213883,0.44503426044869526,0.25,0.25510204081632654,0.04259523602730697,0.005102040816326536
25,26.0,1.0,4.615120472108697,9.514636404698654,0.9711538449007058,0.977164824420912,0.9,0.8552631578947368,0.006010979520206239,-0.044736842105263186
26,27.0,1.0,3.1195576625606387,9.873933583107595,0.8829787274230044,0.9161023125638317,0.7692307692307693,0.7340425531914894,0.03312358514082725,-0.03518821603927991
27,28.0,1.0,2.1972246575001533,8.836086376769087,0.7500000094803702,0.7783018970086099,0.5357142857142857,0.3867924528301887,0.0283018875282397,-0.148921832884097
28,29.0,1.0,2.225928615621256,3.9320008347704665,0.7551020370521707,0.7988094993106487,0.3,0.43103448275862066,0.04370746225847799,0.13103448275862067
29,30.0,1.0,2.6184381136761954,8.927192119176139,0.8205128308759088,0.8483257304734473,0.6071428571428571,0.6981132075471698,0.02781289959753852,0.09097035040431267
30,31.0,1.0,6.841461326931379,0.2094073781826256,0.6326530675464224,0.8876086490908792,0.3333333333333333,0.5128205128205128,0.25495558154445686,0.17948717948717946
31,32.0,1.0,9.346492668215292,0.4077128377771726,0.9387755110431708,0.9934287864158761,0.875,0.7903225806451613,0.05465327537270526,-0.08467741935483875
32,33.0,1.0,1.2336487667676477,3.73296104049935,0.527777781617112,0.5645433470003737,0.36666666666666664,0.5258620689655172,0.0367655653832617,0.1591954022988506
33,34.0,1.0,1.8906340493106168,0.9839895786836156,0.5568181726263033,0.6385065199866992,0.2727272727272727,0.4479166666666667,0.08168834736039587,0.17518939393939398
34,35.0,1.0,2.9455977761467627,0.1050803846321549,0.4236111107462398,0.5353821212185165,0.5,0.375,0.11177101047227667,-0.125
35,36.0,1.0,3.610917950842429,6.45047652678557,0.9250000024586378,0.9432033547174761,0.8,0.7857142857142857,0.01820335225883829,-0.014285714285714346
36,37.0,1.0,1.317549117494189,4.459192866356554,0.5526315823542868,0.6001012007359025,0.38461538461538464,0.4803921568627451,0.047469618381615675,0.09577677224736048
37,38.0,1.0,2.437658807825662,4.562522496851659,0.7923076857513957,0.868112544735964,0.625,0.36363636363636365,0.07580485898456835,-0.26136363636363635
38,39.0,1.0,9.56797219583504,0.0810628534316982,0.5138888951616228,0.8917641962667341,0.25,0.3173076923076923,0.37787530110511125,0.06730769230769229
39,40.0,1.0,9.994740230193106,0.0761132122499548,0.5113636408865915,0.9000399799306978,0.375,0.3482142857142857,0.38867633904410637,-0.0267857142857143
40,41.0,1.0,1.452255486296492,9.528942752571885,0.587499990040308,0.6485570842461207,0.2222222222222222,0.4125,0.061057094205812734,0.19027777777777777
41,42.0,1.0,1.7272214312750616,9.270289113140077,0.652173905974234,0.7021952644699125,0.375,0.35106382978723405,0.05002135849567857,-0.02393617021276595
42,43.0,1.0,2.1009818775774573e-08,2.6344599587539785,0.25000000196967054,0.2500000023041429,0.16666666666666666,0.27358490566037735,3.3447233871441995e-10,0.1069182389937107
43,44.0,1.0,8.13992160017034,0.1753114197745945,0.6323529484362012,0.9158071641117925,0.4,0.37272727272727274,0.28345421567559137,-0.027272727272727282
44,45.0,1.0,1.5993880697019116,9.92174761059388,0.6226415062033062,0.6873981498960011,0.2777777777777778,0.4482758620689655,0.06475664369269496,0.17049808429118773
45,46.0,1.0,3.002636249767475,1.4589658005602235,0.8444444439116726,0.8830844066536598,0.75,0.44047619047619047,0.03863996274198722,-0.30952380952380953
46,47.0,1.0,1.8117270076576284,3.831926584101234,0.6699999995710484,0.7571056647835801,0.2777777777777778,0.5,0.08710566521253171,0.2222222222222222
47,48.0,1.0,2.2662174685027563,9.518800062550875,0.7627118672988077,0.8479669640037844,0.5,0.4827586206896552,0.08525509670497666,-0.017241379310344807
48,49.0,1.0,0.3768174050347668,9.92252557245875,0.3246753184791918,0.3940711933870202,0.375,0.35294117647058826,0.06939587490782839,-0.022058823529411742
49,50.0,1.0,1.4950288856995309,9.892310162226709,0.5978260912761475,0.7119708239565148,0.4090909090909091,0.4868421052631579,0.11414473268036729,0.0777511961722488
50,51.0,1.0,9.81400184493001,0.2375558193482324,0.7899999968938847,0.9756430950735352,0.4444444444444444,0.6829268292682927,0.18564309817965052,0.23848238482384831
51,52.0,1.0,2.375287337068859,2.524576215839582,0.7777777712205705,0.82168269097157,0.625,0.77,0.04390491975099953,0.14500000000000002
52,53.0,1.0,1.6784953985186777,6.624154062489719,0.6410256364615133,0.695249590486554,0.4090909090909091,0.3974358974358974,0.054223954025040655,-0.011655011655011704
53,54.0,1.0,2.7313071517484735,7.129266776494405,0.8365384667801535,0.8767769032013,0.25,0.65,0.04023843642114644,0.4
54,55.0,1.0,2.2335940944106496,6.847567826036443,0.756756752036729,0.799458723793683,0.625,0.6694915254237288,0.042701971756954005,0.044491525423728806
55,56.0,1.0,3.0222992871849113,9.492952051288087,0.8725490180775679,0.9103856574156586,0.8214285714285714,0.6142857142857143,0.03783663933809067,-0.20714285714285707
56,57.0,1.0,4.61512059013593,9.91373132204703,0.9711538482071268,0.9801703164652132,1.0,0.9342105263157895,0.00901646825808644,-0.06578947368421051
57,58.0,1.0,9.467480009901694,0.1883000585760565,0.6982758646874737,0.9553959170724062,0.3333333333333333,0.6190476190476191,0.2571200523849325,0.28571428571428575
58,59.0,1.0,3.317815755575163,6.424376203225506,0.9019607814956269,0.9272115284172795,0.9,0.7804878048780488,0.025250746921652634,-0.11951219512195121
59,60.0,1.0,5.926926057536259,9.688039530363582,0.9920634923120264,0.9928966686079305,0.875,1.0,0.00083317629590407,0.125
60,61.0,1.0,6.969397155297173,0.4424977852274265,0.8818181781635086,0.9750412409453105,0.9,0.8555555555555555,0.09322306278180192,-0.04444444444444451
61,62.0,1.0,1.5271210638295796,5.321434841414217,0.6052631587880779,0.6625169732451954,0.45,0.27884615384615385,0.057253814457117524,-0.17115384615384616
62,63.0,1.0,2.45710771502734,4.177255941983267,0.7954545385656017,0.8352462484279346,0.4166666666666667,0.7065217391304348,0.039791709862332936,0.2898550724637681
63,64.0,1.0,1.822531219977448,9.703836960505768,0.6734693842109831,0.7648608808401192,0.5,0.49,0.09139149662913604,-0.010000000000000009
64,65.0,1.0,0.6819948415946351,9.930132866342973,0.3970588232303881,0.43200347492239577,0.2692307692307692,0.330188679245283,0.03494465169200767,0.06095791001451378
