,Pars,a,b,slope,bias,Model_accuracy_study,Model_accuracy_test,Human_accuracy_study,Human_accuracy_test,model_test_effect,human_test_effect
0,2.0,0.2840305069715694,0.7159694930284305,1.814240557215046,9.996386256879116,0.27741048827915354,0.3281661822316134,0.4583333333333333,0.4326923076923077,0.05075569395245988,-0.025641025641025605
1,3.0,0.6435089111399478,0.3564910888600521,7.502144324349231,8.364835413315111,0.5186878459942151,0.42957365403994735,0.5,0.6071428571428571,-0.08911419195426779,0.1071428571428571
2,4.0,0.458771377434431,0.541228622565569,3.695221148695174,1.1672725095800822,0.36568912256604913,0.3892190935245151,0.35,0.6829268292682927,0.023529970958465984,0.33292682926829276
3,6.0,0.4934799002835552,0.5065200997164447,3.3443933825198435,9.829269309729447,0.38865978773679044,0.3068434924571799,0.42857142857142855,0.6911764705882353,-0.08181629527961054,0.26260504201680673
4,9.0,0.6075995557464606,0.3924004442535393,4.90323720819511,0.4773283535933332,0.48380864251140104,0.41530484068547324,0.55,0.5,-0.0685038018259278,-0.050000000000000044
5,10.0,0.4647083466003917,0.5352916533996083,3.8167219000625616,1.0227107335195056,0.4158919472624292,0.5463733910252152,0.25,0.6190476190476191,0.13048144376278603,0.36904761904761907
6,11.0,0.5096998529734941,0.4903001470265059,2.962736885009396,9.999999981309788,0.3454173618999803,0.3920585686882691,0.375,0.5675675675675675,0.046641206788288814,0.19256756756756754
7,16.0,0.6852798669839962,0.3147201330160037,5.881152694126635,9.865592297498765,0.33732127753338514,0.27162250354294176,0.4090909090909091,0.32954545454545453,-0.06569877399044338,-0.07954545454545459
8,17.0,0.6589651696751347,0.3410348303248652,2.180199805978162,9.88821208850054,0.33088480269391435,0.26744490655710035,0.35714285714285715,0.35294117647058826,-0.063439896136814,-0.004201680672268893
9,18.0,0.7574961376487316,0.2425038623512684,5.033109301412658,8.95418497649215,0.3493171316966065,0.28068972700533307,0.5384615384615384,0.3191489361702128,-0.06862740469127343,-0.21931260229132565
10,19.0,0.5549970317116071,0.4450029682883928,2.5821091885096155,9.829782291554697,0.315243587833685,0.2919004746122503,0.1875,0.4772727272727273,-0.023343113221434675,0.2897727272727273
11,20.0,0.7198954351767244,0.2801045648232756,3.249405392790245,0.9835391123670336,0.40995051787273296,0.29136527471878054,0.125,0.35555555555555557,-0.11858524315395241,0.23055555555555557
12,21.0,0.2925505624412882,0.7074494375587119,9.999995513350918,0.4537705829571036,0.4331178945651573,0.4923364642932272,0.8333333333333334,0.9285714285714286,0.05921856972806988,0.09523809523809523
13,23.0,0.4836658599127745,0.5163341400872256,1.840661510539284,9.987170167307813,0.28311474693061234,0.29324758213329677,0.25,0.41509433962264153,0.010132835202684431,0.16509433962264153
14,24.0,0.4981481653588556,0.5018518346411444,4.384304207611352,1.26868451369507,0.4718100163263112,0.32721312933848384,0.35714285714285715,0.7307692307692307,-0.14459688698782736,0.3736263736263736
15,26.0,0.5479503234710047,0.4520496765289954,2.1101113466516934,9.910478556883684,0.33361736369290984,0.2557046199175459,0.5,0.46296296296296297,-0.07791274377536395,-0.037037037037037035
16,27.0,1.0,4.0053265471973553e-17,3.805932273854364,0.7547453699538093,0.382492117110877,0.21667276684199765,0.5,0.26666666666666666,-0.16581935026887934,-0.23333333333333334
17,28.0,0.5977351401879921,0.4022648598120079,3.708997981009495,1.2370658555023375,0.40176427617433796,0.32123288779794507,0.45,0.4696969696969697,-0.0805313883763929,0.019696969696969713
18,30.0,0.6773929051321393,0.3226070948678606,5.439299745091163,0.7533841632275805,0.5079784701991368,0.3476267972374084,0.5833333333333334,0.5833333333333334,-0.16035167296172836,0.0
19,31.0,0.6018293860936083,0.3981706139063918,3.12653318949968,9.474513994208833,0.4155973234588148,0.2585916471067024,0.375,0.4,-0.15700567635211238,0.025000000000000022
20,32.0,0.1029345655071656,0.8970654344928344,9.999371431386436,0.3253717427364804,0.3185609480470342,0.3020088446487075,0.25,0.4387755102040816,-0.016552103398326745,0.18877551020408162
21,33.0,0.1978980095084609,0.8021019904915391,9.9999996436127,6.910850717923304,0.4355234088107801,0.3400424852964492,0.7222222222222222,0.6551724137931034,-0.0954809235143309,-0.06704980842911878
22,35.0,0.1323742382535878,0.8676257617464121,9.99592298350912,0.1438788476293214,0.31560183593051216,0.29481491301515256,0.15384615384615385,0.40625,-0.020786922915359607,0.25240384615384615
23,37.0,0.498090345978831,0.5019096540211689,9.99493353612068,0.2807211795665749,0.285329254946363,0.4140491005914408,0.625,0.63,0.12871984564507777,0.0050000000000000044
24,38.0,0.535307153193422,0.464692846806578,2.026409888845961,9.804337033841357,0.3456589238870417,0.23764834304688082,0.3888888888888889,0.36764705882352944,-0.10801058084016091,-0.021241830065359457
25,40.0,0.7322182161214558,0.2677817838785442,3.601779413596657,9.753081126339008,0.4999282244563933,0.36513575821097477,0.55,0.5192307692307693,-0.13479246624541852,-0.03076923076923077
26,42.0,0.5272072314748747,0.4727927685251253,1.8211679605783813,10.0,0.2993085042607666,0.2903385542613157,0.36666666666666664,0.4326923076923077,-0.008969949999450888,0.06602564102564107
27,43.0,0.8382464239181412,0.1617535760818588,2.139702989996511,10.0,0.38400920801680055,0.23706003767018177,0.25,0.2647058823529412,-0.14694917034661878,0.01470588235294118
28,44.0,0.6244411485754683,0.3755588514245317,3.852673835596269,9.995370330544672,0.3116408052290663,0.34956354810531576,0.4583333333333333,0.5,0.03792274287624947,0.041666666666666685
29,45.0,0.4428382233109093,0.5571617766890907,3.299157130284752,2.2000117373237607,0.3727802463128916,0.3324818543803634,0.4166666666666667,0.5238095238095238,-0.04029839193252821,0.10714285714285715
30,46.0,0.5367078622778934,0.4632921377221066,2.8868186643496827,1.4341481171138628,0.34309352967522005,0.2876025973323462,0.3888888888888889,0.36904761904761907,-0.05549093234287383,-0.019841269841269826
31,47.0,0.5718153002034423,0.4281846997965576,3.334867246942752,9.8661265032782,0.30736195806366934,0.2580940611321672,0.5,0.4787234042553192,-0.04926789693150213,-0.021276595744680826
